rm -f *.o
rm -f temp.txt
# rm -f sample_run
rm -f rtree
g++ -std=c++11 -c buffer_manager.cpp
g++ -std=c++11 -c file_manager.cpp
g++ -std=c++11 -c -g rtree.cpp
g++ -std=c++11 -c -g main.cpp
g++ -std=c++11 -o rtree buffer_manager.o file_manager.o rtree.o main.o
total_search_time = 391 , fetch_t = 334 , diff = 14 %
total_search_time = 424 , fetch_t = 375 , diff = 11 %
total_search_time = 145 , fetch_t = 113 , diff = 22 %
total_search_time = 299 , fetch_t = 216 , diff = 27 %
total_search_time = 331 , fetch_t = 261 , diff = 21 %
total_search_time = 177 , fetch_t = 138 , diff = 22 %
total_search_time = 197 , fetch_t = 161 , diff = 18 %
total_search_time = 102 , fetch_t = 83 , diff = 18 %
total_search_time = 471 , fetch_t = 372 , diff = 21 %
total_search_time = 260 , fetch_t = 203 , diff = 21 %
total_search_time = 342 , fetch_t = 274 , diff = 19 %
total_search_time = 285 , fetch_t = 224 , diff = 21 %
total_search_time = 226 , fetch_t = 175 , diff = 22 %
total_search_time = 66 , fetch_t = 55 , diff = 16 %
total_search_time = 247 , fetch_t = 190 , diff = 23 %
total_search_time = 236 , fetch_t = 191 , diff = 19 %
total_search_time = 216 , fetch_t = 153 , diff = 29 %
total_search_time = 172 , fetch_t = 148 , diff = 13 %
total_search_time = 288 , fetch_t = 241 , diff = 16 %
total_search_time = 303 , fetch_t = 262 , diff = 13 %
total_search_time = 219 , fetch_t = 180 , diff = 17 %
total_search_time = 310 , fetch_t = 236 , diff = 23 %
total_search_time = 401 , fetch_t = 339 , diff = 15 %
total_search_time = 520 , fetch_t = 446 , diff = 14 %
total_search_time = 493 , fetch_t = 428 , diff = 13 %
total_search_time = 397 , fetch_t = 339 , diff = 14 %
total_search_time = 342 , fetch_t = 295 , diff = 13 %
total_search_time = 174 , fetch_t = 145 , diff = 16 %
total_search_time = 277 , fetch_t = 212 , diff = 23 %
total_search_time = 152 , fetch_t = 128 , diff = 15 %
total_search_time = 59 , fetch_t = 53 , diff = 10 %
total_search_time = 614 , fetch_t = 512 , diff = 16 %
total_search_time = 602 , fetch_t = 485 , diff = 19 %
total_search_time = 313 , fetch_t = 255 , diff = 18 %
total_search_time = 294 , fetch_t = 225 , diff = 23 %
total_search_time = 219 , fetch_t = 173 , diff = 21 %
total_search_time = 151 , fetch_t = 118 , diff = 21 %
total_search_time = 273 , fetch_t = 217 , diff = 20 %
total_search_time = 190 , fetch_t = 148 , diff = 22 %
total_search_time = 105 , fetch_t = 88 , diff = 16 %
total_search_time = 111 , fetch_t = 89 , diff = 19 %
total_search_time = 244 , fetch_t = 192 , diff = 21 %
total_search_time = 226 , fetch_t = 174 , diff = 23 %
total_search_time = 191 , fetch_t = 151 , diff = 20 %
total_search_time = 109 , fetch_t = 86 , diff = 21 %
total_search_time = 26 , fetch_t = 22 , diff = 15 %
total_search_time = 111 , fetch_t = 90 , diff = 18 %
total_search_time = 174 , fetch_t = 132 , diff = 24 %
total_search_time = 157 , fetch_t = 123 , diff = 21 %
total_search_time = 306 , fetch_t = 239 , diff = 21 %
total_search_time = 196 , fetch_t = 150 , diff = 23 %
total_search_time = 53 , fetch_t = 43 , diff = 18 %
total_search_time = 104 , fetch_t = 82 , diff = 21 %
total_search_time = 143 , fetch_t = 117 , diff = 18 %
total_search_time = 245 , fetch_t = 194 , diff = 20 %
total_search_time = 251 , fetch_t = 192 , diff = 23 %
total_search_time = 179 , fetch_t = 143 , diff = 20 %
total_search_time = 166 , fetch_t = 126 , diff = 24 %
total_search_time = 212 , fetch_t = 166 , diff = 21 %
total_search_time = 97 , fetch_t = 83 , diff = 14 %
total_search_time = 241 , fetch_t = 189 , diff = 21 %
total_search_time = 298 , fetch_t = 261 , diff = 12 %
total_search_time = 179 , fetch_t = 156 , diff = 12 %
total_search_time = 453 , fetch_t = 370 , diff = 18 %
total_search_time = 333 , fetch_t = 274 , diff = 17 %
total_search_time = 27 , fetch_t = 24 , diff = 11 %
total_search_time = 294 , fetch_t = 237 , diff = 19 %
total_search_time = 453 , fetch_t = 383 , diff = 15 %
total_search_time = 441 , fetch_t = 368 , diff = 16 %
total_search_time = 455 , fetch_t = 388 , diff = 14 %
total_search_time = 221 , fetch_t = 195 , diff = 11 %
total_search_time = 452 , fetch_t = 385 , diff = 14 %
total_search_time = 445 , fetch_t = 374 , diff = 15 %
total_search_time = 501 , fetch_t = 386 , diff = 22 %
total_search_time = 401 , fetch_t = 268 , diff = 33 %
total_search_time = 112 , fetch_t = 95 , diff = 15 %
total_search_time = 137 , fetch_t = 111 , diff = 18 %
total_search_time = 145 , fetch_t = 121 , diff = 16 %
total_search_time = 268 , fetch_t = 205 , diff = 23 %
total_search_time = 138 , fetch_t = 108 , diff = 21 %
total_search_time = 161 , fetch_t = 126 , diff = 21 %
total_search_time = 101 , fetch_t = 84 , diff = 16 %
total_search_time = 100 , fetch_t = 83 , diff = 17 %
total_search_time = 96 , fetch_t = 80 , diff = 16 %
total_search_time = 126 , fetch_t = 101 , diff = 19 %
total_search_time = 128 , fetch_t = 100 , diff = 21 %
total_search_time = 206 , fetch_t = 160 , diff = 22 %
total_search_time = 322 , fetch_t = 251 , diff = 22 %
total_search_time = 164 , fetch_t = 127 , diff = 22 %
total_search_time = 256 , fetch_t = 193 , diff = 24 %
total_search_time = 104 , fetch_t = 83 , diff = 20 %
total_search_time = 346 , fetch_t = 261 , diff = 24 %
total_search_time = 123 , fetch_t = 98 , diff = 20 %
total_search_time = 376 , fetch_t = 291 , diff = 22 %
total_search_time = 154 , fetch_t = 119 , diff = 22 %
total_search_time = 309 , fetch_t = 241 , diff = 22 %
total_search_time = 249 , fetch_t = 191 , diff = 23 %
total_search_time = 156 , fetch_t = 121 , diff = 22 %
total_search_time = 182 , fetch_t = 154 , diff = 15 %
total_search_time = 82 , fetch_t = 64 , diff = 21 %
total_search_time = 128 , fetch_t = 106 , diff = 17 %
total_search_time = 103 , fetch_t = 85 , diff = 17 %
total_search_time = 267 , fetch_t = 208 , diff = 22 %
total_search_time = 196 , fetch_t = 161 , diff = 17 %
total_search_time = 220 , fetch_t = 172 , diff = 21 %
total_search_time = 229 , fetch_t = 177 , diff = 22 %
total_search_time = 133 , fetch_t = 110 , diff = 17 %
total_search_time = 212 , fetch_t = 162 , diff = 23 %
total_search_time = 78 , fetch_t = 65 , diff = 16 %
total_search_time = 190 , fetch_t = 147 , diff = 22 %
total_search_time = 216 , fetch_t = 163 , diff = 24 %
total_search_time = 200 , fetch_t = 157 , diff = 21 %
total_search_time = 145 , fetch_t = 112 , diff = 22 %
total_search_time = 159 , fetch_t = 122 , diff = 23 %
total_search_time = 203 , fetch_t = 168 , diff = 17 %
total_search_time = 102 , fetch_t = 81 , diff = 20 %
total_search_time = 61 , fetch_t = 49 , diff = 19 %
total_search_time = 101 , fetch_t = 80 , diff = 20 %
total_search_time = 76 , fetch_t = 58 , diff = 23 %
total_search_time = 162 , fetch_t = 126 , diff = 22 %
total_search_time = 142 , fetch_t = 116 , diff = 18 %
total_search_time = 94 , fetch_t = 76 , diff = 19 %
total_search_time = 202 , fetch_t = 152 , diff = 24 %
total_search_time = 98 , fetch_t = 83 , diff = 15 %
total_search_time = 208 , fetch_t = 160 , diff = 23 %
total_search_time = 107 , fetch_t = 85 , diff = 20 %
total_search_time = 215 , fetch_t = 171 , diff = 20 %
total_search_time = 204 , fetch_t = 160 , diff = 21 %
total_search_time = 366 , fetch_t = 332 , diff = 9 %
total_search_time = 502 , fetch_t = 426 , diff = 15 %
total_search_time = 291 , fetch_t = 238 , diff = 18 %
total_search_time = 313 , fetch_t = 263 , diff = 15 %
total_search_time = 199 , fetch_t = 169 , diff = 15 %
total_search_time = 277 , fetch_t = 240 , diff = 13 %
total_search_time = 209 , fetch_t = 177 , diff = 15 %
total_search_time = 373 , fetch_t = 325 , diff = 12 %
total_search_time = 421 , fetch_t = 325 , diff = 22 %
total_search_time = 114 , fetch_t = 94 , diff = 17 %
total_search_time = 127 , fetch_t = 104 , diff = 18 %
total_search_time = 238 , fetch_t = 188 , diff = 21 %
total_search_time = 237 , fetch_t = 192 , diff = 18 %
total_search_time = 308 , fetch_t = 239 , diff = 22 %
total_search_time = 229 , fetch_t = 176 , diff = 23 %
total_search_time = 103 , fetch_t = 82 , diff = 20 %
total_search_time = 216 , fetch_t = 171 , diff = 20 %
total_search_time = 97 , fetch_t = 80 , diff = 17 %
total_search_time = 100 , fetch_t = 82 , diff = 18 %
total_search_time = 287 , fetch_t = 221 , diff = 22 %
total_search_time = 154 , fetch_t = 119 , diff = 22 %
total_search_time = 24 , fetch_t = 22 , diff = 8 %
total_search_time = 129 , fetch_t = 101 , diff = 21 %
total_search_time = 126 , fetch_t = 97 , diff = 23 %
total_search_time = 194 , fetch_t = 147 , diff = 24 %
total_search_time = 137 , fetch_t = 105 , diff = 23 %
total_search_time = 100 , fetch_t = 80 , diff = 20 %
total_search_time = 95 , fetch_t = 79 , diff = 16 %
total_search_time = 220 , fetch_t = 175 , diff = 20 %
total_search_time = 235 , fetch_t = 183 , diff = 22 %
total_search_time = 176 , fetch_t = 142 , diff = 19 %
total_search_time = 236 , fetch_t = 180 , diff = 23 %
total_search_time = 101 , fetch_t = 84 , diff = 16 %
total_search_time = 170 , fetch_t = 135 , diff = 20 %
total_search_time = 79 , fetch_t = 64 , diff = 18 %
total_search_time = 234 , fetch_t = 178 , diff = 23 %
total_search_time = 98 , fetch_t = 79 , diff = 19 %
total_search_time = 179 , fetch_t = 137 , diff = 23 %
total_search_time = 107 , fetch_t = 87 , diff = 18 %
total_search_time = 279 , fetch_t = 226 , diff = 18 %
total_search_time = 191 , fetch_t = 147 , diff = 23 %
total_search_time = 189 , fetch_t = 147 , diff = 22 %
total_search_time = 101 , fetch_t = 86 , diff = 14 %
total_search_time = 201 , fetch_t = 154 , diff = 23 %
total_search_time = 151 , fetch_t = 121 , diff = 19 %
total_search_time = 104 , fetch_t = 83 , diff = 20 %
total_search_time = 158 , fetch_t = 123 , diff = 22 %
total_search_time = 24 , fetch_t = 21 , diff = 12 %
total_search_time = 129 , fetch_t = 107 , diff = 17 %
total_search_time = 184 , fetch_t = 145 , diff = 21 %
total_search_time = 210 , fetch_t = 163 , diff = 22 %
total_search_time = 121 , fetch_t = 99 , diff = 18 %
total_search_time = 106 , fetch_t = 83 , diff = 21 %
total_search_time = 184 , fetch_t = 142 , diff = 22 %
total_search_time = 96 , fetch_t = 80 , diff = 16 %
total_search_time = 121 , fetch_t = 99 , diff = 18 %
total_search_time = 150 , fetch_t = 122 , diff = 18 %
total_search_time = 127 , fetch_t = 100 , diff = 21 %
total_search_time = 212 , fetch_t = 162 , diff = 23 %
total_search_time = 185 , fetch_t = 143 , diff = 22 %
total_search_time = 189 , fetch_t = 147 , diff = 22 %
total_search_time = 293 , fetch_t = 225 , diff = 23 %
total_search_time = 196 , fetch_t = 159 , diff = 18 %
total_search_time = 212 , fetch_t = 161 , diff = 24 %
total_search_time = 99 , fetch_t = 84 , diff = 15 %
total_search_time = 99 , fetch_t = 84 , diff = 15 %
total_search_time = 99 , fetch_t = 82 , diff = 17 %
total_search_time = 98 , fetch_t = 84 , diff = 14 %
total_search_time = 107 , fetch_t = 85 , diff = 20 %
total_search_time = 123 , fetch_t = 101 , diff = 17 %
total_search_time = 210 , fetch_t = 168 , diff = 20 %
total_search_time = 98 , fetch_t = 81 , diff = 17 %
total_search_time = 134 , fetch_t = 106 , diff = 20 %
total_search_time = 181 , fetch_t = 139 , diff = 23 %
total_search_time = 208 , fetch_t = 159 , diff = 23 %
total_search_time = 160 , fetch_t = 126 , diff = 21 %
total_search_time = 280 , fetch_t = 221 , diff = 21 %
total_search_time = 122 , fetch_t = 99 , diff = 18 %
total_search_time = 259 , fetch_t = 205 , diff = 20 %
total_search_time = 23 , fetch_t = 21 , diff = 8 %
total_search_time = 161 , fetch_t = 126 , diff = 21 %
total_search_time = 185 , fetch_t = 152 , diff = 17 %
total_search_time = 130 , fetch_t = 101 , diff = 22 %
total_search_time = 274 , fetch_t = 207 , diff = 24 %
total_search_time = 275 , fetch_t = 212 , diff = 22 %
total_search_time = 168 , fetch_t = 126 , diff = 25 %
total_search_time = 112 , fetch_t = 86 , diff = 23 %
total_search_time = 104 , fetch_t = 85 , diff = 18 %
total_search_time = 101 , fetch_t = 86 , diff = 14 %
total_search_time = 252 , fetch_t = 190 , diff = 24 %
total_search_time = 284 , fetch_t = 213 , diff = 25 %
total_search_time = 24 , fetch_t = 22 , diff = 8 %
total_search_time = 191 , fetch_t = 147 , diff = 23 %
total_search_time = 272 , fetch_t = 213 , diff = 21 %
total_search_time = 177 , fetch_t = 135 , diff = 23 %
total_search_time = 159 , fetch_t = 124 , diff = 22 %
total_search_time = 105 , fetch_t = 82 , diff = 21 %
total_search_time = 159 , fetch_t = 123 , diff = 22 %
total_search_time = 187 , fetch_t = 146 , diff = 21 %
total_search_time = 216 , fetch_t = 167 , diff = 22 %
total_search_time = 111 , fetch_t = 96 , diff = 13 %
total_search_time = 121 , fetch_t = 100 , diff = 17 %
total_search_time = 117 , fetch_t = 95 , diff = 18 %
total_search_time = 77 , fetch_t = 61 , diff = 20 %
total_search_time = 264 , fetch_t = 202 , diff = 23 %
total_search_time = 106 , fetch_t = 83 , diff = 21 %
total_search_time = 184 , fetch_t = 142 , diff = 22 %
total_search_time = 151 , fetch_t = 125 , diff = 17 %
total_search_time = 79 , fetch_t = 63 , diff = 20 %
total_search_time = 156 , fetch_t = 123 , diff = 21 %
total_search_time = 163 , fetch_t = 126 , diff = 22 %
total_search_time = 138 , fetch_t = 106 , diff = 23 %
total_search_time = 101 , fetch_t = 84 , diff = 16 %
total_search_time = 157 , fetch_t = 127 , diff = 19 %
total_search_time = 123 , fetch_t = 104 , diff = 15 %
total_search_time = 101 , fetch_t = 82 , diff = 18 %
total_search_time = 151 , fetch_t = 123 , diff = 18 %
total_search_time = 103 , fetch_t = 82 , diff = 20 %
total_search_time = 119 , fetch_t = 98 , diff = 17 %
total_search_time = 120 , fetch_t = 98 , diff = 18 %
total_search_time = 147 , fetch_t = 120 , diff = 18 %
total_search_time = 273 , fetch_t = 209 , diff = 23 %
total_search_time = 99 , fetch_t = 85 , diff = 14 %
total_search_time = 100 , fetch_t = 84 , diff = 16 %
total_search_time = 119 , fetch_t = 99 , diff = 16 %
total_search_time = 159 , fetch_t = 129 , diff = 18 %
total_search_time = 190 , fetch_t = 147 , diff = 22 %
total_search_time = 161 , fetch_t = 128 , diff = 20 %
total_search_time = 166 , fetch_t = 126 , diff = 24 %
total_search_time = 225 , fetch_t = 176 , diff = 21 %
total_search_time = 92 , fetch_t = 79 , diff = 14 %
total_search_time = 115 , fetch_t = 94 , diff = 18 %
total_search_time = 141 , fetch_t = 115 , diff = 18 %
total_search_time = 156 , fetch_t = 124 , diff = 20 %
total_search_time = 95 , fetch_t = 79 , diff = 16 %
total_search_time = 226 , fetch_t = 176 , diff = 22 %
total_search_time = 316 , fetch_t = 246 , diff = 22 %
total_search_time = 151 , fetch_t = 119 , diff = 21 %
total_search_time = 166 , fetch_t = 128 , diff = 22 %
total_search_time = 126 , fetch_t = 103 , diff = 18 %
total_search_time = 133 , fetch_t = 102 , diff = 23 %
total_search_time = 96 , fetch_t = 81 , diff = 15 %
total_search_time = 213 , fetch_t = 167 , diff = 21 %
total_search_time = 221 , fetch_t = 173 , diff = 21 %
total_search_time = 111 , fetch_t = 85 , diff = 23 %
total_search_time = 243 , fetch_t = 186 , diff = 23 %
total_search_time = 214 , fetch_t = 165 , diff = 22 %
total_search_time = 101 , fetch_t = 83 , diff = 17 %
total_search_time = 151 , fetch_t = 118 , diff = 21 %
total_search_time = 97 , fetch_t = 80 , diff = 17 %
total_search_time = 171 , fetch_t = 134 , diff = 21 %
total_search_time = 114 , fetch_t = 90 , diff = 21 %
total_search_time = 196 , fetch_t = 150 , diff = 23 %
total_search_time = 113 , fetch_t = 88 , diff = 22 %
total_search_time = 162 , fetch_t = 125 , diff = 22 %
total_search_time = 241 , fetch_t = 182 , diff = 24 %
total_search_time = 176 , fetch_t = 136 , diff = 22 %
total_search_time = 205 , fetch_t = 160 , diff = 21 %
total_search_time = 147 , fetch_t = 114 , diff = 22 %
total_search_time = 257 , fetch_t = 201 , diff = 21 %
total_search_time = 117 , fetch_t = 92 , diff = 21 %
total_search_time = 202 , fetch_t = 158 , diff = 21 %
total_search_time = 108 , fetch_t = 93 , diff = 13 %
total_search_time = 264 , fetch_t = 207 , diff = 21 %
total_search_time = 245 , fetch_t = 195 , diff = 20 %
total_search_time = 155 , fetch_t = 127 , diff = 18 %
total_search_time = 224 , fetch_t = 178 , diff = 20 %
total_search_time = 75 , fetch_t = 61 , diff = 18 %
total_search_time = 205 , fetch_t = 159 , diff = 22 %
total_search_time = 291 , fetch_t = 224 , diff = 23 %
total_search_time = 180 , fetch_t = 141 , diff = 21 %
total_search_time = 132 , fetch_t = 102 , diff = 22 %
total_search_time = 212 , fetch_t = 165 , diff = 22 %
total_search_time = 180 , fetch_t = 142 , diff = 21 %
total_search_time = 270 , fetch_t = 208 , diff = 22 %
total_search_time = 218 , fetch_t = 168 , diff = 22 %
total_search_time = 235 , fetch_t = 182 , diff = 22 %
total_search_time = 123 , fetch_t = 102 , diff = 17 %
total_search_time = 174 , fetch_t = 140 , diff = 19 %
total_search_time = 181 , fetch_t = 146 , diff = 19 %
total_search_time = 105 , fetch_t = 85 , diff = 19 %
total_search_time = 24 , fetch_t = 22 , diff = 8 %
total_search_time = 223 , fetch_t = 177 , diff = 20 %
total_search_time = 268 , fetch_t = 208 , diff = 22 %
total_search_time = 157 , fetch_t = 126 , diff = 19 %
total_search_time = 209 , fetch_t = 164 , diff = 21 %
total_search_time = 106 , fetch_t = 85 , diff = 19 %
total_search_time = 216 , fetch_t = 165 , diff = 23 %
total_search_time = 188 , fetch_t = 145 , diff = 22 %
total_search_time = 242 , fetch_t = 189 , diff = 21 %
total_search_time = 25 , fetch_t = 23 , diff = 8 %
total_search_time = 98 , fetch_t = 83 , diff = 15 %
total_search_time = 299 , fetch_t = 229 , diff = 23 %
total_search_time = 188 , fetch_t = 159 , diff = 15 %
total_search_time = 99 , fetch_t = 82 , diff = 17 %
total_search_time = 110 , fetch_t = 85 , diff = 22 %
total_search_time = 185 , fetch_t = 147 , diff = 20 %
total_search_time = 135 , fetch_t = 105 , diff = 22 %
total_search_time = 100 , fetch_t = 85 , diff = 15 %
total_search_time = 157 , fetch_t = 124 , diff = 21 %
total_search_time = 302 , fetch_t = 230 , diff = 23 %
total_search_time = 126 , fetch_t = 107 , diff = 15 %
total_search_time = 235 , fetch_t = 193 , diff = 17 %
total_search_time = 127 , fetch_t = 103 , diff = 18 %
total_search_time = 191 , fetch_t = 148 , diff = 22 %
total_search_time = 192 , fetch_t = 149 , diff = 22 %
total_search_time = 132 , fetch_t = 104 , diff = 21 %
total_search_time = 246 , fetch_t = 185 , diff = 24 %
total_search_time = 218 , fetch_t = 169 , diff = 22 %
total_search_time = 103 , fetch_t = 84 , diff = 18 %
total_search_time = 293 , fetch_t = 227 , diff = 22 %
total_search_time = 108 , fetch_t = 86 , diff = 20 %
total_search_time = 186 , fetch_t = 146 , diff = 21 %
total_search_time = 190 , fetch_t = 147 , diff = 22 %
total_search_time = 132 , fetch_t = 104 , diff = 21 %
total_search_time = 100 , fetch_t = 79 , diff = 21 %
total_search_time = 205 , fetch_t = 161 , diff = 21 %
